Filename,Original Size (KB),Original Dimensions,Optimized Size (KB),Optimized Dimensions
1000027123-02 - Elliana Zhao.png,715.84,889x889,3.73,130x130
Aarushi_Mehrotra_Serious.png,48.74,300x300,3.55,130x130
Agastya_Vangala_Serious.png,17.86,196x142,2.92,130x130
Ahana_Gholkar_Serious - Ahana Gholkar.png,1217.92,1100x1727,2.87,130x130
Aiden_Zeng_Serious - Aiden Zeng.png,4851.95,2316x2054,2.12,130x130
Alansha_Jiang_Serious.png,41.65,300x300,5.79,130x130
Alexander_Zhao_Serious - Alexander Zhao.png,663.23,848x848,4.04,130x130
Alex_Chen_Serious - Alex Chen.png,1053.74,1608x1768,3.47,130x130
Alice_Wang_Serious - Alice Wang.png,932.16,1440x1380,2.50,130x130
Ali_Fasihuddin_Serious - Ali Fasihuddin.jpg,338.65,1169x1627,2.67,130x130
Alon_Ragoler_Serious - Alon Ragoler.png,631.37,1081x1080,5.64,130x130
Ameya Kumar Prof pic - Ameya Kumar.jpg,214.16,1200x1600,3.99,130x130
AmeyBharambe - Amey Bharambe.jpg,3344.41,4624x3468,2.73,130x130
Anastasia_Makarevich_Serious - Anastasia Makarevich.png,5926.73,2316x3088,2.32,130x130
Andrew_Shin_Serious - Andrew Shin.png,382.38,1152x864,2.45,130x130
Anika_Gupta_Serious - Anika Gupta.png,1652.81,1208x1150,3.95,130x130
Ankita_Varigonda_Serious - Ankita Varigonda.png,243.36,622x680,2.88,130x130
Anna_Li_Serious - Anna Li.png,342.58,406x418,4.30,130x130
Anshul_Dandekar_Serious - Anshul Dandekar.png,868.26,1408x1467,4.45,130x130
Archit_Manas_Serious - Archit Manas.png,53.61,282x445,2.74,130x130
Arnav_Jha_Serious - Arnav Jha.png,3877.22,1480x1793,5.04,130x130
Avijit_Dube_serious - Avijit Sai Dube.png,3037.44,2225x2348,5.80,130x130
Benjamin_Oh_Serious - Benjamin Oh.png,580.33,1014x1352,4.26,130x130
Brian_Zhou_Serious - Brian Zhou.png,3184.10,2496x3538,4.30,130x130
