Filename,Original Size (KB),Original Dimensions,Optimized Size (KB),Optimized Dimensions
1000005651 - Aaron Zhang.jpg,2362.83,3392x2544,38.89,512x512
10039260-min - Vividh Goenka.png,21.83,151x200,29.61,512x512
2024SummerPhoto - Dev Saxena.jpg,335.76,806x945,117.36,512x512
9312 - Jiayi Zhu.jpeg,1773.50,2486x2766,121.04,512x512
Aaryan_Sood_Serious - Aaryan Sood.jpg,545.60,1283x1265,98.43,512x512
Aashritha_Kolli_Serious - Aashritha Kolli.png,698.96,982x716,73.07,512x512
Abhinav_Mishra_Serious - Abhinav Mishra.png,3004.41,1512x2016,61.45,512x512
Abhiram_Kuchi_Serious - Abhiram Kuchi.png,29.10,276x272,42.27,512x512
Ahana_Gholkar_Serious - Ahana Gholkar.png,1217.92,1100x1727,50.44,512x512
Aiden_Zeng_Serious - Aiden Zeng.png,316.09,1863x1744,69.74,512x512
Alexander_Gao_Serious - Alexander Gao.png,9058.05,4284x5712,49.08,512x512
Alex_Chen_Serious - Alex Chen.png,312.14,425x642,53.15,512x512
Alice_Wang_Serious.png - Alice Wang.png,1109.87,1362x1440,115.76,512x512
Alicia_Apostolu_Serious - Alicia Apostolu.png,172.35,592x789,43.93,512x512
Alisa_Bryantseva_Serious - Alisa Bryantseva.png,8365.97,2661x2619,95.05,512x512
Ali_Fasihuddin_Serious.png - Ali Fasihuddin.png,737.98,1047x1738,61.45,512x512
Ameen_Patel_Serious - Ameen Patel.png,1023.63,1460x1698,66.35,512x512
Amey_Bharambe_Serious - Amey Bharambe.png,4525.62,1728x2304,49.17,512x512
Anastasia_Makarevich_Serious - Anastasia Makarevich.png,3286.83,2316x3088,60.25,512x512
Andrew_Shin_Serious - Andrew Shin.png,382.38,1152x864,63.05,512x512
Anika_Gupta_Serious - Anika Gupta.png,4251.81,3430x4145,63.35,512x512
Anika_Seshan_Serious - Anika Seshan.png,184.46,500x650,84.44,512x512
annabeth_pan_serious - Annabeth Pan.png,1123.31,1571x1796,58.45,512x512
Anne_Yang_Serious - Anne Yang.png,910.78,1198x1797,51.52,512x512
Ansh_Taneja_Serious - Ansh Taneja.png,332.76,469x420,69.65,512x512
Anya_Arora_Serious - Anya Arora.png,618.99,1294x1307,56.21,512x512
Aria_Sanil_Serious - Aria Sanil.png,1079.78,1290x1703,81.66,512x512
Arnav_Jadia_Serious - Arnav Jadia.png,4886.40,3549x3364,81.79,512x512
Ashwin_Raj_Serious - Ashwin Raj.png,673.47,1174x1362,67.93,512x512
Athreya_Yegneswaran_Serious - Athreya Yegneswaran.png,4013.11,3024x4032,53.71,512x512
Audrey_Hendarto_Serious - Audrey Hendarto.png,204.71,613x660,93.71,512x512
Ava_Berenji_Serious - Ava Berenji.png,146.36,512x512,94.71,512x512
Avi_Batra_Serious - Avi Batra.png,502.63,596x574,46.45,512x512
Benjamin_Oh_seriousphoto - Benjamin Oh.png,123.24,430x414,100.94,512x512
Bhuvi_Tawari_Serious - Bhuvi Tawari.png,674.51,1440x960,25.39,512x512
Chris_Xu_Serious - Chris Xu.png,2912.21,2304x3088,48.44,512x512
